"","TAVG","TMAX","TMIN","TOBS","DAPR","MDPR","PRCP","SNOW","SNWD","AWND","PGTM","WDF2","WDF5","DATE","NAME","YearMonth"
"1119",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2023-06-30,"BOONTON 0.7 WSW, NJ US",2023-06-01
"1120",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2023-07-01,"BOONTON 0.7 WSW, NJ US",2023-07-01
"1121",NA,NA,NA,NA,NA,NA,0.16,NA,NA,NA,NA,NA,NA,2023-07-02,"BOONTON 0.7 WSW, NJ US",2023-07-01
"1122",NA,NA,NA,NA,NA,NA,0.46,NA,NA,NA,NA,NA,NA,2023-07-03,"BOONTON 0.7 WSW, NJ US",2023-07-01
"1123",NA,NA,NA,NA,NA,NA,0.34,NA,NA,NA,NA,NA,NA,2023-07-04,"BOONTON 0.7 WSW, NJ US",2023-07-01
"1124",NA,NA,NA,NA,NA,NA,0.64,NA,NA,NA,NA,NA,NA,2023-07-05,"BOONTON 0.7 WSW, NJ US",2023-07-01
"1125",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2023-07-06,"BOONTON 0.7 WSW, NJ US",2023-07-01
"1126",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2023-07-07,"BOONTON 0.7 WSW, NJ US",2023-07-01
"1127",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2023-07-08,"BOONTON 0.7 WSW, NJ US",2023-07-01
"1128",NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA,NA,NA,NA,2023-07-09,"BOONTON 0.7 WSW, NJ US",2023-07-01
"1129",NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,2023-07-10,"BOONTON 0.7 WSW, NJ US",2023-07-01
"1130",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2023-07-11,"BOONTON 0.7 WSW, NJ US",2023-07-01
"1131",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2023-07-12,"BOONTON 0.7 WSW, NJ US",2023-07-01
"1132",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2023-07-13,"BOONTON 0.7 WSW, NJ US",2023-07-01
"1133",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2023-07-14,"BOONTON 0.7 WSW, NJ US",2023-07-01
"1134",NA,NA,NA,NA,NA,NA,1.62,NA,NA,NA,NA,NA,NA,2023-07-15,"BOONTON 0.7 WSW, NJ US",2023-07-01
"1135",NA,NA,NA,NA,NA,NA,1.16,NA,NA,NA,NA,NA,NA,2023-07-16,"BOONTON 0.7 WSW, NJ US",2023-07-01
"1136",NA,NA,NA,NA,NA,NA,0.23,NA,NA,NA,NA,NA,NA,2023-07-17,"BOONTON 0.7 WSW, NJ US",2023-07-01
"1137",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2023-07-18,"BOONTON 0.7 WSW, NJ US",2023-07-01
"1138",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2023-07-19,"BOONTON 0.7 WSW, NJ US",2023-07-01
"1139",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2023-07-20,"BOONTON 0.7 WSW, NJ US",2023-07-01
"1140",NA,NA,NA,NA,NA,NA,0.58,NA,NA,NA,NA,NA,NA,2023-07-21,"BOONTON 0.7 WSW, NJ US",2023-07-01
"1141",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2023-07-22,"BOONTON 0.7 WSW, NJ US",2023-07-01
"1142",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2023-07-23,"BOONTON 0.7 WSW, NJ US",2023-07-01
"1143",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2023-07-24,"BOONTON 0.7 WSW, NJ US",2023-07-01
"1144",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2023-07-25,"BOONTON 0.7 WSW, NJ US",2023-07-01
"1145",NA,NA,NA,NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,2023-07-26,"BOONTON 0.7 WSW, NJ US",2023-07-01
"1146",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2023-07-27,"BOONTON 0.7 WSW, NJ US",2023-07-01
"1147",NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,2023-07-28,"BOONTON 0.7 WSW, NJ US",2023-07-01
"1148",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2023-07-29,"BOONTON 0.7 WSW, NJ US",2023-07-01
"1149",NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,2023-07-30,"BOONTON 0.7 WSW, NJ US",2023-07-01
"1150",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2023-07-31,"BOONTON 0.7 WSW, NJ US",2023-07-01
"1151",NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA,NA,NA,NA,2023-08-01,"BOONTON 0.7 WSW, NJ US",2023-08-01
"1152",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2023-08-02,"BOONTON 0.7 WSW, NJ US",2023-08-01
"1153",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2023-08-03,"BOONTON 0.7 WSW, NJ US",2023-08-01
"1154",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2023-08-04,"BOONTON 0.7 WSW, NJ US",2023-08-01
"1155",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2023-08-05,"BOONTON 0.7 WSW, NJ US",2023-08-01
"1156",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2023-08-06,"BOONTON 0.7 WSW, NJ US",2023-08-01
"1157",NA,NA,NA,NA,NA,NA,0.6,NA,NA,NA,NA,NA,NA,2023-08-07,"BOONTON 0.7 WSW, NJ US",2023-08-01
"1158",NA,NA,NA,NA,NA,NA,0.46,NA,NA,NA,NA,NA,NA,2023-08-08,"BOONTON 0.7 WSW, NJ US",2023-08-01
"1159",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2023-08-09,"BOONTON 0.7 WSW, NJ US",2023-08-01
"1160",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2023-08-10,"BOONTON 0.7 WSW, NJ US",2023-08-01
"1161",NA,NA,NA,NA,NA,NA,0.68,NA,NA,NA,NA,NA,NA,2023-08-11,"BOONTON 0.7 WSW, NJ US",2023-08-01
"1162",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2023-08-12,"BOONTON 0.7 WSW, NJ US",2023-08-01
"1163",NA,NA,NA,NA,NA,NA,0.26,NA,NA,NA,NA,NA,NA,2023-08-13,"BOONTON 0.7 WSW, NJ US",2023-08-01
"1164",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2023-08-14,"BOONTON 0.7 WSW, NJ US",2023-08-01
"1165",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2023-08-15,"BOONTON 0.7 WSW, NJ US",2023-08-01
"1166",NA,NA,NA,NA,NA,NA,0.18,NA,NA,NA,NA,NA,NA,2023-08-16,"BOONTON 0.7 WSW, NJ US",2023-08-01
"1167",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2023-08-17,"BOONTON 0.7 WSW, NJ US",2023-08-01
"1168",NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,2023-08-18,"BOONTON 0.7 WSW, NJ US",2023-08-01
"1169",NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,2023-08-19,"BOONTON 0.7 WSW, NJ US",2023-08-01
"1170",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2023-08-20,"BOONTON 0.7 WSW, NJ US",2023-08-01
"1171",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2023-08-21,"BOONTON 0.7 WSW, NJ US",2023-08-01
"1172",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2023-08-22,"BOONTON 0.7 WSW, NJ US",2023-08-01
"1173",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2023-08-24,"BOONTON 0.7 WSW, NJ US",2023-08-01
"1174",NA,NA,NA,NA,NA,NA,1.72,NA,NA,NA,NA,NA,NA,2023-08-25,"BOONTON 0.7 WSW, NJ US",2023-08-01
"1175",NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA,NA,NA,NA,2023-08-26,"BOONTON 0.7 WSW, NJ US",2023-08-01
"1176",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2023-08-27,"BOONTON 0.7 WSW, NJ US",2023-08-01
"1177",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2023-08-28,"BOONTON 0.7 WSW, NJ US",2023-08-01
"1178",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2023-08-29,"BOONTON 0.7 WSW, NJ US",2023-08-01
"1179",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2023-08-30,"BOONTON 0.7 WSW, NJ US",2023-08-01
"1180",NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,2023-08-31,"BOONTON 0.7 WSW, NJ US",2023-08-01
"1181",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2023-09-01,"BOONTON 0.7 WSW, NJ US",2023-09-01
"1182",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2023-09-02,"BOONTON 0.7 WSW, NJ US",2023-09-01
"1183",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2023-09-03,"BOONTON 0.7 WSW, NJ US",2023-09-01
"1184",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2023-09-04,"BOONTON 0.7 WSW, NJ US",2023-09-01
"1185",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2023-09-05,"BOONTON 0.7 WSW, NJ US",2023-09-01
"1186",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2023-09-06,"BOONTON 0.7 WSW, NJ US",2023-09-01
"1187",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2023-09-07,"BOONTON 0.7 WSW, NJ US",2023-09-01
"1188",NA,NA,NA,NA,NA,NA,0.17,NA,NA,NA,NA,NA,NA,2023-09-08,"BOONTON 0.7 WSW, NJ US",2023-09-01
"1189",NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,2023-09-09,"BOONTON 0.7 WSW, NJ US",2023-09-01
"1190",NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,2023-09-10,"BOONTON 0.7 WSW, NJ US",2023-09-01
"1191",NA,NA,NA,NA,NA,NA,0.72,NA,NA,NA,NA,NA,NA,2023-09-11,"BOONTON 0.7 WSW, NJ US",2023-09-01
"1192",NA,NA,NA,NA,NA,NA,0.76,NA,NA,NA,NA,NA,NA,2023-09-12,"BOONTON 0.7 WSW, NJ US",2023-09-01
"1193",NA,NA,NA,NA,NA,NA,0.32,NA,NA,NA,NA,NA,NA,2023-09-13,"BOONTON 0.7 WSW, NJ US",2023-09-01
"1194",NA,NA,NA,NA,13,3.2,NA,NA,NA,NA,NA,NA,NA,2023-09-26,"BOONTON 0.7 WSW, NJ US",2023-09-01
"1195",NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA,NA,NA,NA,2023-09-27,"BOONTON 0.7 WSW, NJ US",2023-09-01
"1196",NA,NA,NA,NA,NA,NA,0.46,NA,NA,NA,NA,NA,NA,2023-09-29,"BOONTON 0.7 WSW, NJ US",2023-09-01
"1197",NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,2023-09-30,"BOONTON 0.7 WSW, NJ US",2023-09-01
"1198",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2023-10-01,"BOONTON 0.7 WSW, NJ US",2023-10-01
"1199",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2023-10-02,"BOONTON 0.7 WSW, NJ US",2023-10-01
"1200",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2023-10-03,"BOONTON 0.7 WSW, NJ US",2023-10-01
"1201",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2023-10-04,"BOONTON 0.7 WSW, NJ US",2023-10-01
"1202",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2023-10-06,"BOONTON 0.7 WSW, NJ US",2023-10-01
